n_estimators,max_depth,learning_rate,accuracy,precision,recall,f1
50,4,0.2,0.7418,0.6444,0.5326,0.5709
50,10,1.0,0.7309,0.6402,0.564,0.593
50,10,0.2,0.7451,0.7216,0.6023,0.6463
50,10,0.04,0.7338,0.6363,0.5183,0.5545
200,4,1.0,0.7222,0.6615,0.5651,0.5964
200,4,0.2,0.7473,0.6838,0.5897,0.6212
200,4,0.04,0.732,0.5912,0.5015,0.5332
200,10,0.2,0.7484,0.7118,0.5945,0.6343
